Ticket ID,Call Started,Call Ended,Turn,Full String,Total,EOU,LLM,TTS
3472,"Nov 20, 11:22 AM","Nov 20, 11:29 AM",38,"2.186 (EOU: 0.594, LLM: 1.373, TTS: 0.219)",2.186,0.594,1.373,0.219
3472,"Nov 20, 11:22 AM","Nov 20, 11:29 AM",39,"3.893 (EOU: 0.602, LLM: 3.076, TTS: 0.215)",3.893,0.602,3.076,0.215
3472,"Nov 20, 11:22 AM","Nov 20, 11:29 AM",40,"2.122 (EOU: 0.606, LLM: 1.304, TTS: 0.212)",2.122,0.606,1.304,0.212
3472,"Nov 20, 11:22 AM","Nov 20, 11:29 AM",41,"2.128 (EOU: 0.610, LLM: 1.266, TTS: 0.251)",2.128,0.61,1.266,0.251
3472,"Nov 20, 11:22 AM","Nov 20, 11:29 AM",42,"2.314 (EOU: 0.599, LLM: 1.475, TTS: 0.240)",2.314,0.599,1.475,0.24
3472,"Nov 20, 11:22 AM","Nov 20, 11:29 AM",43,"3.764 (EOU: 0.608, LLM: 2.926, TTS: 0.230)",3.764,0.608,2.926,0.23
3472,"Nov 20, 11:22 AM","Nov 20, 11:29 AM",44,"2.080 (EOU: 0.605, LLM: 1.251, TTS: 0.223)",2.08,0.605,1.251,0.223
3472,"Nov 20, 11:22 AM","Nov 20, 11:29 AM",45,"3.312 (EOU: 0.601, LLM: 2.472, TTS: 0.239)",3.312,0.601,2.472,0.239
3472,"Nov 20, 11:22 AM","Nov 20, 11:29 AM",46,"2.984 (EOU: 0.606, LLM: 2.162, TTS: 0.216)",2.984,0.606,2.162,0.216
3472,"Nov 20, 11:22 AM","Nov 20, 11:29 AM",47,"5.499 (EOU: 0.595, LLM: 4.638, TTS: 0.266)",5.499,0.595,4.638,0.266
3472,"Nov 20, 11:22 AM","Nov 20, 11:29 AM",48,"3.379 (EOU: 0.597, LLM: 2.526, TTS: 0.256)",3.379,0.597,2.526,0.256
3455,"Nov 20, 11:10 AM","Nov 20, 11:12 AM",1,"1.992 (EOU: 0.595, LLM: 1.146, TTS: 0.250)",1.992,0.595,1.146,0.25
3455,"Nov 20, 11:10 AM","Nov 20, 11:12 AM",2,"1.796 (EOU: 0.596, LLM: 0.981, TTS: 0.219)",1.796,0.596,0.981,0.219
3455,"Nov 20, 11:10 AM","Nov 20, 11:12 AM",3,"1.993 (EOU: 0.623, LLM: 1.133, TTS: 0.237)",1.993,0.623,1.133,0.237
3455,"Nov 20, 11:10 AM","Nov 20, 11:12 AM",4,"2.120 (EOU: 0.688, LLM: 1.201, TTS: 0.231)",2.12,0.688,1.201,0.231
3455,"Nov 20, 11:10 AM","Nov 20, 11:12 AM",5,"1.992 (EOU: 0.595, LLM: 1.146, TTS: 0.250)",1.992,0.595,1.146,0.25
3455,"Nov 20, 11:10 AM","Nov 20, 11:12 AM",6,"1.796 (EOU: 0.596, LLM: 0.981, TTS: 0.219)",1.796,0.596,0.981,0.219
3455,"Nov 20, 11:10 AM","Nov 20, 11:12 AM",7,"1.993 (EOU: 0.623, LLM: 1.133, TTS: 0.237)",1.993,0.623,1.133,0.237
3455,"Nov 20, 11:10 AM","Nov 20, 11:12 AM",8,"2.120 (EOU: 0.688, LLM: 1.201, TTS: 0.231)",2.12,0.688,1.201,0.231
3445,"Nov 20, 7:29 AM","Nov 20, 7:30 AM",1,"3.215 (EOU: 1.667, LLM: 1.328, TTS: 0.220)",3.215,1.667,1.328,0.22
3445,"Nov 20, 7:29 AM","Nov 20, 7:30 AM",2,"1.769 (EOU: 0.623, LLM: 0.927, TTS: 0.219)",1.769,0.623,0.927,0.219
3445,"Nov 20, 7:29 AM","Nov 20, 7:30 AM",3,"3.215 (EOU: 1.667, LLM: 1.328, TTS: 0.220)",3.215,1.667,1.328,0.22
3445,"Nov 20, 7:29 AM","Nov 20, 7:30 AM",4,"1.769 (EOU: 0.623, LLM: 0.927, TTS: 0.219)",1.769,0.623,0.927,0.219
3444,"Nov 20, 6:46 AM","Nov 20, 6:47 AM",1,"18.635 (EOU: 17.588, LLM: 0.824, TTS: 0.224)",18.635,17.588,0.824,0.224
3444,"Nov 20, 6:46 AM","Nov 20, 6:47 AM",2,"1.733 (EOU: 0.597, LLM: 0.904, TTS: 0.232)",1.733,0.597,0.904,0.232
3444,"Nov 20, 6:46 AM","Nov 20, 6:47 AM",3,"4.741 (EOU: 3.551, LLM: 0.963, TTS: 0.226)",4.741,3.551,0.963,0.226
3444,"Nov 20, 6:46 AM","Nov 20, 6:47 AM",4,"18.635 (EOU: 17.588, LLM: 0.824, TTS: 0.224)",18.635,17.588,0.824,0.224
3444,"Nov 20, 6:46 AM","Nov 20, 6:47 AM",5,"1.733 (EOU: 0.597, LLM: 0.904, TTS: 0.232)",1.733,0.597,0.904,0.232
3444,"Nov 20, 6:46 AM","Nov 20, 6:47 AM",6,"4.741 (EOU: 3.551, LLM: 0.963, TTS: 0.226)",4.741,3.551,0.963,0.226
3440,"Nov 20, 6:38 AM","Nov 20, 6:39 AM",1,"1.877 (EOU: 0.591, LLM: 1.070, TTS: 0.216)",1.877,0.591,1.07,0.216
3440,"Nov 20, 6:38 AM","Nov 20, 6:39 AM",2,"2.148 (EOU: 0.903, LLM: 1.026, TTS: 0.218)",2.148,0.903,1.026,0.218
3440,"Nov 20, 6:38 AM","Nov 20, 6:39 AM",3,"1.786 (EOU: 0.599, LLM: 0.947, TTS: 0.240)",1.786,0.599,0.947,0.24
3440,"Nov 20, 6:38 AM","Nov 20, 6:39 AM",4,"1.877 (EOU: 0.591, LLM: 1.070, TTS: 0.216)",1.877,0.591,1.07,0.216
3440,"Nov 20, 6:38 AM","Nov 20, 6:39 AM",5,"2.148 (EOU: 0.903, LLM: 1.026, TTS: 0.218)",2.148,0.903,1.026,0.218
3440,"Nov 20, 6:38 AM","Nov 20, 6:39 AM",6,"1.786 (EOU: 0.599, LLM: 0.947, TTS: 0.240)",1.786,0.599,0.947,0.24
3439,"Nov 20, 6:36 AM","Nov 20, 6:37 AM",1,"3.188 (EOU: 1.848, LLM: 1.123, TTS: 0.218)",3.188,1.848,1.123,0.218
3439,"Nov 20, 6:36 AM","Nov 20, 6:37 AM",2,"3.188 (EOU: 1.848, LLM: 1.123, TTS: 0.218)",3.188,1.848,1.123,0.218
3438,"Nov 20, 6:34 AM","Nov 20, 6:35 AM",1,"1.708 (EOU: 0.590, LLM: 0.888, TTS: 0.230)",1.708,0.59,0.888,0.23
3438,"Nov 20, 6:34 AM","Nov 20, 6:35 AM",2,"1.769 (EOU: 0.595, LLM: 0.958, TTS: 0.216)",1.769,0.595,0.958,0.216
3438,"Nov 20, 6:34 AM","Nov 20, 6:35 AM",3,"1.827 (EOU: 0.601, LLM: 1.009, TTS: 0.217)",1.827,0.601,1.009,0.217
3438,"Nov 20, 6:34 AM","Nov 20, 6:35 AM",4,"2.928 (EOU: 1.677, LLM: 1.031, TTS: 0.220)",2.928,1.677,1.031,0.22
3412,"Nov 19, 12:45 PM","Nov 19, 12:46 PM",1,"3.509 (EOU: 0.684, LLM: 2.607, TTS: 0.217)",3.509,0.684,2.607,0.217
3412,"Nov 19, 12:45 PM","Nov 19, 12:46 PM",2,"3.509 (EOU: 0.684, LLM: 2.607, TTS: 0.217)",3.509,0.684,2.607,0.217
3405,"Nov 19, 12:25 PM","Nov 19, 12:28 PM",1,"4.909 (EOU: 0.606, LLM: 4.073, TTS: 0.231)",4.909,0.606,4.073,0.231
3405,"Nov 19, 12:25 PM","Nov 19, 12:28 PM",2,"3.570 (EOU: 0.651, LLM: 2.682, TTS: 0.238)",3.57,0.651,2.682,0.238
3405,"Nov 19, 12:25 PM","Nov 19, 12:28 PM",3,"3.286 (EOU: 0.635, LLM: 2.418, TTS: 0.233)",3.286,0.635,2.418,0.233
3405,"Nov 19, 12:25 PM","Nov 19, 12:28 PM",4,"5.402 (EOU: 0.690, LLM: 4.386, TTS: 0.326)",5.402,0.69,4.386,0.326
3405,"Nov 19, 12:25 PM","Nov 19, 12:28 PM",5,"4.909 (EOU: 0.676, LLM: 3.945, TTS: 0.288)",4.909,0.676,3.945,0.288
3405,"Nov 19, 12:25 PM","Nov 19, 12:28 PM",6,"4.156 (EOU: 0.648, LLM: 3.291, TTS: 0.217)",4.156,0.648,3.291,0.217
3405,"Nov 19, 12:25 PM","Nov 19, 12:28 PM",7,"2.615 (EOU: 0.671, LLM: 1.724, TTS: 0.221)",2.615,0.671,1.724,0.221
3399,"Nov 19, 12:20 PM","Nov 19, 12:21 PM",1,"2.145 (EOU: 0.589, LLM: 1.325, TTS: 0.231)",2.145,0.589,1.325,0.231
3399,"Nov 19, 12:20 PM","Nov 19, 12:21 PM",2,"2.145 (EOU: 0.589, LLM: 1.325, TTS: 0.231)",2.145,0.589,1.325,0.231
3398,"Nov 19, 12:16 PM","Nov 19, 12:20 PM",1,"2.304 (EOU: 0.603, LLM: 1.352, TTS: 0.349)",2.304,0.603,1.352,0.349
3398,"Nov 19, 12:16 PM","Nov 19, 12:20 PM",2,"7.876 (EOU: 0.624, LLM: 6.919, TTS: 0.333)",7.876,0.624,6.919,0.333
3398,"Nov 19, 12:16 PM","Nov 19, 12:20 PM",3,"7.940 (EOU: 0.628, LLM: 6.987, TTS: 0.325)",7.94,0.628,6.987,0.325
3398,"Nov 19, 12:16 PM","Nov 19, 12:20 PM",4,"14.765 (EOU: 0.638, LLM: 13.864, TTS: 0.263)",14.765,0.638,13.864,0.263
3398,"Nov 19, 12:16 PM","Nov 19, 12:20 PM",5,"6.260 (EOU: 0.634, LLM: 5.315, TTS: 0.311)",6.26,0.634,5.315,0.311
3398,"Nov 19, 12:16 PM","Nov 19, 12:20 PM",6,"9.158 (EOU: 0.623, LLM: 8.265, TTS: 0.270)",9.158,0.623,8.265,0.27
3398,"Nov 19, 12:16 PM","Nov 19, 12:20 PM",7,"15.833 (EOU: 0.649, LLM: 14.928, TTS: 0.255)",15.833,0.649,14.928,0.255
3398,"Nov 19, 12:16 PM","Nov 19, 12:20 PM",8,"3.045 (EOU: 0.619, LLM: 2.209, TTS: 0.217)",3.045,0.619,2.209,0.217
3398,"Nov 19, 12:16 PM","Nov 19, 12:20 PM",9,"8.025 (EOU: 0.720, LLM: 7.091, TTS: 0.214)",8.025,0.72,7.091,0.214
3398,"Nov 19, 12:16 PM","Nov 19, 12:20 PM",10,"3.492 (EOU: 0.687, LLM: 2.433, TTS: 0.372)",3.492,0.687,2.433,0.372
3397,"Nov 19, 12:13 PM","Nov 19, 12:16 PM",1,"2.591 (EOU: 0.607, LLM: 1.732, TTS: 0.251)",2.591,0.607,1.732,0.251
3397,"Nov 19, 12:13 PM","Nov 19, 12:16 PM",2,"2.897 (EOU: 0.630, LLM: 2.018, TTS: 0.249)",2.897,0.63,2.018,0.249
3397,"Nov 19, 12:13 PM","Nov 19, 12:16 PM",3,"7.075 (EOU: 0.782, LLM: 5.969, TTS: 0.324)",7.075,0.782,5.969,0.324
3397,"Nov 19, 12:13 PM","Nov 19, 12:16 PM",4,"20.204 (EOU: 0.791, LLM: 19.098, TTS: 0.315)",20.204,0.791,19.098,0.315
3397,"Nov 19, 12:13 PM","Nov 19, 12:16 PM",5,"2.591 (EOU: 0.607, LLM: 1.732, TTS: 0.251)",2.591,0.607,1.732,0.251
3397,"Nov 19, 12:13 PM","Nov 19, 12:16 PM",6,"2.897 (EOU: 0.630, LLM: 2.018, TTS: 0.249)",2.897,0.63,2.018,0.249
3397,"Nov 19, 12:13 PM","Nov 19, 12:16 PM",7,"7.075 (EOU: 0.782, LLM: 5.969, TTS: 0.324)",7.075,0.782,5.969,0.324
3397,"Nov 19, 12:13 PM","Nov 19, 12:16 PM",8,"20.204 (EOU: 0.791, LLM: 19.098, TTS: 0.315)",20.204,0.791,19.098,0.315
3396,"Nov 19, 12:12 PM","Nov 19, 12:13 PM",1,"8.307 (EOU: 6.000, LLM: 2.071, TTS: 0.236)",8.307,6.0,2.071,0.236
3396,"Nov 19, 12:12 PM","Nov 19, 12:13 PM",2,"8.307 (EOU: 6.000, LLM: 2.071, TTS: 0.236)",8.307,6.0,2.071,0.236
3391,"Nov 19, 10:26 AM","Nov 19, 10:27 AM",1,"2.299 (EOU: 0.623, LLM: 1.445, TTS: 0.231)",2.299,0.623,1.445,0.231
3391,"Nov 19, 10:26 AM","Nov 19, 10:27 AM",2,"7.051 (EOU: 0.612, LLM: 6.203, TTS: 0.235)",7.051,0.612,6.203,0.235
3391,"Nov 19, 10:26 AM","Nov 19, 10:27 AM",3,"4.527 (EOU: 0.651, LLM: 3.645, TTS: 0.231)",4.527,0.651,3.645,0.231
3370,"Nov 19, 8:20 AM","Nov 19, 8:22 AM",1,"5.288 (EOU: 0.722, LLM: 4.342, TTS: 0.224)",5.288,0.722,4.342,0.224
3370,"Nov 19, 8:20 AM","Nov 19, 8:22 AM",2,"3.505 (EOU: 0.639, LLM: 2.536, TTS: 0.330)",3.505,0.639,2.536,0.33
3370,"Nov 19, 8:20 AM","Nov 19, 8:22 AM",3,"5.288 (EOU: 0.722, LLM: 4.342, TTS: 0.224)",5.288,0.722,4.342,0.224
3370,"Nov 19, 8:20 AM","Nov 19, 8:22 AM",4,"3.505 (EOU: 0.639, LLM: 2.536, TTS: 0.330)",3.505,0.639,2.536,0.33
3349,"Nov 18, 12:41 PM","Nov 18, 12:43 PM",1,"3.553 (EOU: 0.633, LLM: 2.579, TTS: 0.341)",3.553,0.633,2.579,0.341
3349,"Nov 18, 12:41 PM","Nov 18, 12:43 PM",2,"4.345 (EOU: 0.682, LLM: 3.378, TTS: 0.285)",4.345,0.682,3.378,0.285
3349,"Nov 18, 12:41 PM","Nov 18, 12:43 PM",3,"3.125 (EOU: 0.651, LLM: 2.171, TTS: 0.302)",3.125,0.651,2.171,0.302
3349,"Nov 18, 12:41 PM","Nov 18, 12:43 PM",4,"3.516 (EOU: 0.738, LLM: 2.481, TTS: 0.297)",3.516,0.738,2.481,0.297
3349,"Nov 18, 12:41 PM","Nov 18, 12:43 PM",5,"4.620 (EOU: 0.660, LLM: 3.574, TTS: 0.385)",4.62,0.66,3.574,0.385
3344,"Nov 18, 12:29 PM","Nov 18, 12:30 PM",1,"6.367 (EOU: 0.688, LLM: 5.438, TTS: 0.241)",6.367,0.688,5.438,0.241
3344,"Nov 18, 12:29 PM","Nov 18, 12:30 PM",2,"4.752 (EOU: 0.739, LLM: 3.660, TTS: 0.352)",4.752,0.739,3.66,0.352
3344,"Nov 18, 12:29 PM","Nov 18, 12:30 PM",3,"6.367 (EOU: 0.688, LLM: 5.438, TTS: 0.241)",6.367,0.688,5.438,0.241
3344,"Nov 18, 12:29 PM","Nov 18, 12:30 PM",4,"4.752 (EOU: 0.739, LLM: 3.660, TTS: 0.352)",4.752,0.739,3.66,0.352
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",1,"3.726 (EOU: 0.670, LLM: 2.834, TTS: 0.222)",3.726,0.67,2.834,0.222
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",2,"2.712 (EOU: 0.659, LLM: 1.835, TTS: 0.218)",2.712,0.659,1.835,0.218
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",3,"3.130 (EOU: 0.624, LLM: 2.277, TTS: 0.229)",3.13,0.624,2.277,0.229
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",4,"2.753 (EOU: 0.701, LLM: 1.812, TTS: 0.241)",2.753,0.701,1.812,0.241
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",5,"5.061 (EOU: 0.720, LLM: 4.113, TTS: 0.228)",5.061,0.72,4.113,0.228
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",6,"2.390 (EOU: 0.655, LLM: 1.519, TTS: 0.216)",2.39,0.655,1.519,0.216
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",7,"3.531 (EOU: 0.607, LLM: 2.692, TTS: 0.232)",3.531,0.607,2.692,0.232
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",8,"6.277 (EOU: 0.656, LLM: 5.387, TTS: 0.234)",6.277,0.656,5.387,0.234
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",9,"4.782 (EOU: 0.624, LLM: 3.885, TTS: 0.272)",4.782,0.624,3.885,0.272
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",10,"4.421 (EOU: 0.697, LLM: 3.436, TTS: 0.288)",4.421,0.697,3.436,0.288
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",11,"6.355 (EOU: 0.626, LLM: 5.493, TTS: 0.236)",6.355,0.626,5.493,0.236
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",12,"11.833 (EOU: 0.650, LLM: 10.936, TTS: 0.247)",11.833,0.65,10.936,0.247
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",13,"6.438 (EOU: 0.621, LLM: 5.585, TTS: 0.231)",6.438,0.621,5.585,0.231
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",14,"6.047 (EOU: 0.645, LLM: 5.154, TTS: 0.248)",6.047,0.645,5.154,0.248
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",15,"3.837 (EOU: 0.620, LLM: 2.960, TTS: 0.257)",3.837,0.62,2.96,0.257
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",16,"9.734 (EOU: 6.000, LLM: 3.473, TTS: 0.260)",9.734,6.0,3.473,0.26
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",17,"23.854 (EOU: 20.492, LLM: 3.131, TTS: 0.231)",23.854,20.492,3.131,0.231
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",18,"4.894 (EOU: 0.773, LLM: 3.880, TTS: 0.241)",4.894,0.773,3.88,0.241
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",19,"5.694 (EOU: 0.976, LLM: 4.492, TTS: 0.227)",5.694,0.976,4.492,0.227
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",20,"8.206 (EOU: 0.655, LLM: 7.283, TTS: 0.268)",8.206,0.655,7.283,0.268
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",21,"21.732 (EOU: 0.607, LLM: 20.883, TTS: 0.242)",21.732,0.607,20.883,0.242
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",22,"3.350 (EOU: 0.727, LLM: 2.389, TTS: 0.234)",3.35,0.727,2.389,0.234
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",23,"2.180 (EOU: 0.619, LLM: 1.324, TTS: 0.238)",2.18,0.619,1.324,0.238
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",24,"2.127 (EOU: 0.625, LLM: 1.277, TTS: 0.225)",2.127,0.625,1.277,0.225
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",25,"3.726 (EOU: 0.670, LLM: 2.834, TTS: 0.222)",3.726,0.67,2.834,0.222
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",26,"2.712 (EOU: 0.659, LLM: 1.835, TTS: 0.218)",2.712,0.659,1.835,0.218
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",27,"3.130 (EOU: 0.624, LLM: 2.277, TTS: 0.229)",3.13,0.624,2.277,0.229
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",28,"2.753 (EOU: 0.701, LLM: 1.812, TTS: 0.241)",2.753,0.701,1.812,0.241
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",29,"5.061 (EOU: 0.720, LLM: 4.113, TTS: 0.228)",5.061,0.72,4.113,0.228
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",30,"2.390 (EOU: 0.655, LLM: 1.519, TTS: 0.216)",2.39,0.655,1.519,0.216
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",31,"3.531 (EOU: 0.607, LLM: 2.692, TTS: 0.232)",3.531,0.607,2.692,0.232
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",32,"6.277 (EOU: 0.656, LLM: 5.387, TTS: 0.234)",6.277,0.656,5.387,0.234
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",33,"4.782 (EOU: 0.624, LLM: 3.885, TTS: 0.272)",4.782,0.624,3.885,0.272
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",34,"4.421 (EOU: 0.697, LLM: 3.436, TTS: 0.288)",4.421,0.697,3.436,0.288
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",35,"6.355 (EOU: 0.626, LLM: 5.493, TTS: 0.236)",6.355,0.626,5.493,0.236
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",36,"11.833 (EOU: 0.650, LLM: 10.936, TTS: 0.247)",11.833,0.65,10.936,0.247
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",37,"6.438 (EOU: 0.621, LLM: 5.585, TTS: 0.231)",6.438,0.621,5.585,0.231
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",38,"6.047 (EOU: 0.645, LLM: 5.154, TTS: 0.248)",6.047,0.645,5.154,0.248
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",39,"3.837 (EOU: 0.620, LLM: 2.960, TTS: 0.257)",3.837,0.62,2.96,0.257
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",40,"9.734 (EOU: 6.000, LLM: 3.473, TTS: 0.260)",9.734,6.0,3.473,0.26
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",41,"23.854 (EOU: 20.492, LLM: 3.131, TTS: 0.231)",23.854,20.492,3.131,0.231
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",42,"4.894 (EOU: 0.773, LLM: 3.880, TTS: 0.241)",4.894,0.773,3.88,0.241
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",43,"5.694 (EOU: 0.976, LLM: 4.492, TTS: 0.227)",5.694,0.976,4.492,0.227
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",44,"8.206 (EOU: 0.655, LLM: 7.283, TTS: 0.268)",8.206,0.655,7.283,0.268
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",45,"21.732 (EOU: 0.607, LLM: 20.883, TTS: 0.242)",21.732,0.607,20.883,0.242
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",46,"3.350 (EOU: 0.727, LLM: 2.389, TTS: 0.234)",3.35,0.727,2.389,0.234
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",47,"2.180 (EOU: 0.619, LLM: 1.324, TTS: 0.238)",2.18,0.619,1.324,0.238
3339,"Nov 18, 12:04 PM","Nov 18, 12:13 PM",48,"2.127 (EOU: 0.625, LLM: 1.277, TTS: 0.225)",2.127,0.625,1.277,0.225
3337,"Nov 18, 11:51 AM","Nov 18, 11:53 AM",1,"2.390 (EOU: 0.618, LLM: 1.512, TTS: 0.260)",2.39,0.618,1.512,0.26
3337,"Nov 18, 11:51 AM","Nov 18, 11:53 AM",2,"8.402 (EOU: 0.639, LLM: 7.542, TTS: 0.221)",8.402,0.639,7.542,0.221
3337,"Nov 18, 11:51 AM","Nov 18, 11:53 AM",3,"21.550 (EOU: 0.622, LLM: 20.706, TTS: 0.222)",21.55,0.622,20.706,0.222
3337,"Nov 18, 11:51 AM","Nov 18, 11:53 AM",4,"5.498 (EOU: 0.629, LLM: 4.520, TTS: 0.350)",5.498,0.629,4.52,0.35
3337,"Nov 18, 11:51 AM","Nov 18, 11:53 AM",5,"12.546 (EOU: 8.773, LLM: 3.533, TTS: 0.240)",12.546,8.773,3.533,0.24
3337,"Nov 18, 11:51 AM","Nov 18, 11:53 AM",6,"2.390 (EOU: 0.618, LLM: 1.512, TTS: 0.260)",2.39,0.618,1.512,0.26
